0.0549448,0.57925
-0.823487,-0.104931
0.944115,0.342635
0.966699,-0.438618
-0.133721,-0.902795
-0.0529852,0.492123
-0.390977,0.532302
-0.753514,-0.59184
-0.29711,-0.186566
0.890652,0.450673
-0.073502,0.880093
-0.445195,-0.281415
-0.510845,-0.397532
0.125738,-0.21444
0.256579,-0.580404
0.897284,0.342109
0.306135,-0.145337
-0.733459,0.779354
-0.305285,0.527263
-0.516255,0.472602
-0.513385,0.712262
0.879826,0.358964
0.762913,0.369346
0.934628,0.330202
-0.233312,0.344456
-0.423865,0.265697
0.820758,-0.404629
-0.302232,-0.104639
0.278634,-0.341886
-0.112763,0.525162
-0.462557,0.125196
0.102548,-0.556301
0.129839,0.501607
0.911539,-0.384977
-0.0633935,0.200815
-0.0301165,0.173547
-0.413629,-0.00588187
-0.852143,0.538813
-0.416504,0.0436497
-0.411359,0.901657
0.864428,-0.241027
-0.0814667,-0.337082
-0.496459,0.109634
-0.289555,0.975174
0.358312,0.301427
-0.0257231,-0.605548
0.789043,-0.304644
0.268279,-0.240927
-0.511568,0.930884
-0.371359,-0.0391395
0.919811,0.306185
0.324936,-0.315262
0.850998,-0.451276
-0.0892193,-0.550423
0.84177,-0.315348
-0.611585,-0.386068
-0.610469,-0.542171
0.939793,-0.390768
-0.762814,0.584339
-0.30211,-0.54219
-0.545239,0.906019
-0.131476,-0.229809
-0.627968,-0.710201
0.249409,0.0522851
-0.75037,0.408645
0.159246,-0.243839
0.105855,0.802356
0.856317,0.429888
-0.0326702,0.383224
-0.697954,0.482009
0.0326832,-0.747095
-0.211388,0.484595
-0.227457,-0.63215
0.0277588,-0.10517
0.28231,-0.493985
0.150864,-0.364178
0.873953,0.277649
0.859763,-0.402464
-0.0576953,-0.934932
-0.470011,0.744856
0.858678,0.457895
-0.388566,0.898224
-0.0217527,0.373121
-0.298004,0.652225
0.184753,-0.234533
-0.621471,-0.344682
-0.510507,-0.616514
0.15523,0.423929
0.977909,0.326621
0.775946,-0.374303
0.029005,-0.0951302
-0.279921,-0.422093
0.042906,0.0781849
0.124423,0.616138
0.909686,-0.351541
-0.610892,0.570655
0.907945,0.353205
-0.0861411,-0.787327
0.88315,-0.394097
0.0654528,0.776099
0.0598423,0.341722
-0.302036,-0.457103
-0.101646,0.211681
0.164273,-0.746784
0.770588,0.397877
-0.705943,0.0520521
-0.390489,0.97164
-0.283606,-0.904801
0.140213,-0.527446
-0.922754,0.0409047
-0.773081,0.484728
0.0388631,-0.807777
0.143717,0.211892
0.820968,0.366455
-0.33458,0.798099
0.148924,-0.478678
0.197513,-0.696981
-0.463383,0.19991
0.000997313,-0.385315
0.0708229,0.658579
0.385273,-0.0360605
0.265519,0.412988
-0.647669,-0.8616
-0.569231,-0.559836
-0.914513,-0.0454205
-0.541402,-0.779223
0.937968,-0.42589
-0.258682,0.528794
0.963419,-0.276865
-0.966886,-0.240726
-0.433513,0.411921
-0.897574,0.389675
-0.627192,-0.0661738
0.791864,-0.341196
-0.291073,-0.875489
0.0191488,-0.782936
0.0653579,0.380742
-0.280958,0.464384
-0.119786,-0.936123
0.835482,0.435557
-0.570771,0.144407
-0.144567,0.567562
0.806185,-0.353579
0.765119,0.36765
-0.419433,-0.669886
-0.732077,-0.270512
-0.15113,-0.696083
-0.55446,0.499092
0.802891,-0.40844
-0.0384792,0.79791
-0.298599,0.158702
0.937197,-0.35061
-0.378486,-0.768528
-0.593702,-0.655835
-0.493103,-0.0902503
0.00760479,-0.478444
-0.0369778,-0.770368
-0.541689,0.0558896
0.992727,0.398113
-0.79714,-0.0886138
-0.403757,0.0840325
-0.269021,-0.417567
0.296501,-0.235188
0.84522,0.422313
0.914867,0.4354
-0.544074,0.531057
-0.888104,-0.392279
0.0868809,0.486615
0.0446445,-0.560616
0.867214,0.356606
-0.732805,-0.0954979
-0.355741,0.891701
0.0151365,0.11291
-0.097158,-0.492364
-0.780883,0.167638
-0.437743,0.8157
-0.554276,0.782293
-0.628237,0.184256
-0.412767,0.430966
-0.433113,-0.390607
0.261647,0.352896
0.00900115,0.0109547
-0.643476,-0.766332
-0.281347,-0.125515
-0.173363,-0.943322
-0.898503,-0.445277
-0.269322,-0.581331
-0.344575,-0.0940801
-0.5349,-0.803452
0.323239,0.203129
0.0404393,0.309398
-0.793781,0.568804
-0.904282,-0.441346
-0.265921,0.652052
-0.293554,-0.30662
0.792236,0.422009
-0.158568,0.857542
-0.722132,0.218495
-0.303844,0.615769
0.167085,-0.182025
-0.32727,0.64628
-0.779724,0.108408
0.955238,0.350787
