0.0549448,0.57925
-0.705257,0.298957
-0.010782,0.219326
0.0872876,-0.442579
-0.405583,-0.534517
0.148898,-0.742944
-0.909507,0.487278
0.929637,-0.317808
-0.82164,-0.00622782
0.226257,-0.136945
-0.696888,-0.561371
0.939793,-0.390768
-0.580917,-0.77807
-0.565053,-0.479204
-0.445473,-0.449664
0.116876,0.114331
0.973687,-0.325472
0.853994,-0.325784
0.252343,0.508732
-0.968943,0.195502
-0.518925,0.928949
0.789635,0.292868
-0.57296,-0.332304
0.837288,-0.354429
0.84177,-0.315348
0.0663206,0.350118
-0.280958,0.464384
-0.0586214,-0.70164
-0.908675,-0.046242
-0.803404,0.202891
-0.722132,0.218495
-0.611585,-0.386068
-0.829542,-0.284442
-0.782544,0.213777
0.0923438,0.231509
-0.0256848,-0.0938301
0.96964,-0.311287
-0.443915,0.479445
-0.789221,-0.0316704
-0.171939,0.634285
0.859763,-0.402464
-0.428374,0.354558
-0.758361,0.737664
0.916173,-0.474184
-0.0546237,-0.705428
0.835482,0.435557
-0.298451,-0.246565
0.804838,0.285687
0.102754,-0.522242
-0.718188,0.314599
0.151333,-0.244518
0.0381382,0.23563
-0.787376,0.0498403
0.796018,0.356069
-0.253556,-0.923037
-0.131476,-0.229809
-0.291073,-0.875489
-0.524509,0.515937
-0.271333,0.598158
0.861578,0.470675
0.820758,-0.404629
-0.0369778,-0.770368
-0.72829,-0.0470029
-0.953261,0.310744
-0.0861411,-0.787327
0.287539,-0.532136
0.834,-0.27973
-0.388566,0.898224
-0.298004,0.652225
-0.255922,-0.572623
-0.207306,0.576086
0.306135,-0.145337
-0.52031,0.365049
-0.119786,-0.936123
0.887088,-0.437215
-0.807986,0.363581
-0.233985,0.443815
-0.371359,-0.0391395
-0.114987,0.829907
-0.158568,0.857542
-0.0907495,0.584384
0.00023268,0.296546
-0.415242,-0.370205
-0.58661,0.83665
0.215306,-0.33479
0.141687,0.627831
-0.465058,-0.176776
0.820968,0.366455
-0.484213,0.820332
0.907945,0.353205
-0.495941,-0.143557
-0.70705,0.0247991
-0.117948,0.757905
-0.0585665,0.710641
-0.997264,-0.0693635
-0.258572,0.0145548
0.875704,-0.308674
-0.211388,0.484595
0.233224,0.632848
-0.578978,-0.786454
-0.427969,-0.408058
-0.163483,-0.271998
0.76794,-0.3653
0.108584,0.295119
-0.163539,-0.918995
-0.813467,0.021386
0.0267209,0.632741
0.329692,0.357002
-0.227457,-0.63215
0.763402,-0.372783
0.292092,0.353576
-0.732805,-0.0954979
0.0379895,0.38653
